stops,distance,trip_1,trip_2,trip_3,trip_4,trip_5,trip_6,trip_7,trip_8,trip_9,trip_10,trip_11,trip_12,trip_13,trip_14,trip_15,trip_16,trip_17,trip_18,trip_19,trip_20,trip_21,trip_22,trip_23,trip_24,trip_25,trip_26,trip_27,trip_28,trip_29,trip_30,trip_31,trip_32,trip_33,trip_34,trip_35,trip_36,trip_37,trip_38,trip_39,trip_40,trip_41,trip_42,trip_43,trip_44,trip_45,trip_46,trip_47
Hotel Dieu Grace health care,2.9,5:34,6:04,6:34,7:04,7:34,8:04,8:34,9:04,9:34,10:04,10:24,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:34,19:04,19:34,20:04,20:34,21:04,21:34,22:04,22:34,23:04,23:34,0:04,0:34
University of Windsor,2.8,5:42,6:12,6:42,7:12,7:42,8:12,8:42,9:12,9:42,10:12,10:32,10:52,11:12,11:32,11:52,12:12,12:32,12:52,13:12,13:32,13:52,14:12,14:32,14:52,15:12,15:32,15:52,16:12,16:32,16:52,17:12,17:32,17:52,18:12,18:42,19:12,19:42,20:12,20:42,21:12,21:42,22:12,22:42,23:12,23:42,0:12,0:42
Windsor International Transit Terminal,1,5:49,6:19,6:49,7:19,7:49,8:19,8:49,9:19,9:49,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:39,15:59,16:19,16:39,16:59,17:19,17:39,17:59,18:19,18:49,19:19,19:49,20:19,20:49,21:19,21:49,22:19,22:49,23:19,23:49,0:19,0:49
Ouellette & Wyandotte,3.2,5:53,6:23,6:53,7:23,7:53,8:23,8:53,9:23,9:53,10:23,10:43,11:03,11:23,11:43,12:03,12:23,12:43,13:03,13:23,13:43,14:03,14:23,14:43,15:03,15:23,15:43,16:03,16:23,16:43,17:03,17:23,17:43,18:03,18:23,18:53,19:23,19:53,20:23,20:53,21:23,21:53,22:23,22:53,23:23,23:53,0:23,0:53
Howard & Tecumseh,5,6:14,6:44,7:14,7:44,8:14,8:44,9:14,9:44,10:14,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:24,18:44,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:44,0:14,0:44,1:14
Tecumseh & Rivard,2.1,6:23,6:53,7:23,7:53,8:23,8:53,9:23,9:54,10:24,10:54,11:14,11:34,11:54,12:14,12:34,12:54,13:14,13:34,13:54,14:14,14:34,14:54,15:14,15:34,15:54,16:14,16:34,16:54,17:14,17:34,17:53,18:14,18:34,18:53,19:23,19:53,20:23,20:53,21:23,21:53,22:23,22:53,23:23,23:53,0:23,0:53,1:23
Tecumseh Mall,3.1,6:37,7:07,7:37,8:07,8:37,9:07,9:37,10:09,10:39,11:09,11:29,11:49,12:09,12:29,12:49,13:09,13:29,13:49,14:09,14:29,14:49,15:09,15:29,15:49,16:09,16:29,16:49,17:09,17:29,17:49,18:07,18:29,18:49,19:07,19:37,20:07,20:37,21:07,21:37,22:07,22:37,23:07,23:37,0:07,0:37,1:07,1:37
Forest Glade,0,6:44,7:14,7:44,8:14,8:44,9:14,9:44,10:16,10:46,11:16,11:36,11:56,12:16,12:36,12:56,13:16,13:36,13:56,14:16,14:36,14:56,15:16,15:36,15:56,16:16,16:36,16:56,17:16,17:36,17:56,18:14,18:36,18:56,19:14,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:44,0:14,0:44,1:14,1:44
